cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area_y_grupo_de_edad;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5063;3041;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;Rural;1.00;3.00;;1.00;;;1.00;;6.00;;1.00;;;1.00;;;3.00;5.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5064;3042;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;0 a 17;1.00;1.00;;1.00;;;1.00;;4.00;;1.00;;;1.00;;;3.00;5.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5065;3043;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;18 a 29;;2.00;;;;;;;2.00;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5066;3044;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;30 a 59;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5067;3045;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5068;3046;Provincia;Cochabamba;Punata;;Punata;448.00;18.00;8.00;123.00;4.00;5.00;39.00;;645.00;869.00;56.00;27.00;171.00;27.00;3.00;51.00;11.00;1215.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5069;3047;Provincia;Cochabamba;Punata;;0 a 17;394.00;11.00;1.00;120.00;1.00;1.00;29.00;;557.00;635.00;50.00;2.00;150.00;20.00;;22.00;5.00;884.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5070;3048;Provincia;Cochabamba;Punata;;18 a 29;31.00;4.00;3.00;1.00;1.00;;1.00;;41.00;178.00;5.00;10.00;20.00;1.00;1.00;14.00;4.00;233.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5071;3049;Provincia;Cochabamba;Punata;;30 a 59;22.00;2.00;4.00;1.00;;2.00;6.00;;37.00;52.00;;12.00;1.00;5.00;2.00;14.00;2.00;88.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5072;3050;Provincia;Cochabamba;Punata;;60 o más;1.00;1.00;;1.00;2.00;2.00;3.00;;10.00;4.00;1.00;3.00;;1.00;;1.00;;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5073;3051;Provincia;Cochabamba;Punata;;Urbana;291.00;16.00;6.00;78.00;3.00;4.00;23.00;;421.00;567.00;39.00;19.00;126.00;19.00;3.00;39.00;5.00;817.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5074;3052;Provincia;Cochabamba;Punata;;0 a 17;257.00;10.00;1.00;76.00;1.00;;17.00;;362.00;416.00;33.00;2.00;112.00;16.00;;15.00;3.00;597.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5075;3053;Provincia;Cochabamba;Punata;;18 a 29;22.00;3.00;2.00;1.00;1.00;;;;29.00;115.00;5.00;8.00;14.00;1.00;1.00;11.00;2.00;157.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5076;3054;Provincia;Cochabamba;Punata;;30 a 59;12.00;2.00;3.00;;;2.00;4.00;;23.00;32.00;;8.00;;2.00;2.00;12.00;;56.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5077;3055;Provincia;Cochabamba;Punata;;60 o más;;1.00;;1.00;1.00;2.00;2.00;;7.00;4.00;1.00;1.00;;;;1.00;;7.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5078;3056;Provincia;Cochabamba;Punata;;Rural;157.00;2.00;2.00;45.00;1.00;1.00;16.00;;224.00;302.00;17.00;8.00;45.00;8.00;;12.00;6.00;398.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5079;3057;Provincia;Cochabamba;Punata;;0 a 17;137.00;1.00;;44.00;;1.00;12.00;;195.00;219.00;17.00;;38.00;4.00;;7.00;2.00;287.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5080;3058;Provincia;Cochabamba;Punata;;18 a 29;9.00;1.00;1.00;;;;1.00;;12.00;63.00;;2.00;6.00;;;3.00;2.00;76.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5081;3059;Provincia;Cochabamba;Punata;;30 a 59;10.00;;1.00;1.00;;;2.00;;14.00;20.00;;4.00;1.00;3.00;;2.00;2.00;32.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5082;3060;Provincia;Cochabamba;Punata;;60 o más;1.00;;;;1.00;;1.00;;3.00;;;2.00;;1.00;;;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5083;3061;Municipio/TIOC;Cochabamba;Punata;Punata;Punata;273.00;13.00;6.00;79.00;3.00;4.00;27.00;;405.00;546.00;36.00;18.00;118.00;16.00;3.00;39.00;6.00;782.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5084;3062;Municipio/TIOC;Cochabamba;Punata;Punata;0 a 17;240.00;7.00;;77.00;1.00;;19.00;;344.00;393.00;32.00;2.00;99.00;13.00;;14.00;4.00;557.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5085;3063;Municipio/TIOC;Cochabamba;Punata;Punata;18 a 29;18.00;3.00;2.00;1.00;1.00;;1.00;;26.00;114.00;3.00;7.00;18.00;1.00;1.00;12.00;2.00;158.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5086;3064;Municipio/TIOC;Cochabamba;Punata;Punata;30 a 59;15.00;2.00;4.00;;;2.00;6.00;;29.00;35.00;;8.00;1.00;2.00;2.00;12.00;;60.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5087;3065;Municipio/TIOC;Cochabamba;Punata;Punata;60 o más;;1.00;;1.00;1.00;2.00;1.00;;6.00;4.00;1.00;1.00;;;;1.00;;7.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5088;3066;Municipio/TIOC;Cochabamba;Punata;Punata;Urbana;179.00;13.00;5.00;57.00;3.00;4.00;17.00;;278.00;413.00;28.00;17.00;99.00;12.00;3.00;36.00;4.00;612.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5089;3067;Municipio/TIOC;Cochabamba;Punata;Punata;0 a 17;157.00;7.00;;55.00;1.00;;12.00;;232.00;294.00;24.00;2.00;86.00;10.00;;13.00;3.00;432.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5090;3068;Municipio/TIOC;Cochabamba;Punata;Punata;18 a 29;14.00;3.00;2.00;1.00;1.00;;;;21.00;88.00;3.00;7.00;13.00;1.00;1.00;10.00;1.00;124.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5091;3069;Municipio/TIOC;Cochabamba;Punata;Punata;30 a 59;8.00;2.00;3.00;;;2.00;4.00;;19.00;27.00;;7.00;;1.00;2.00;12.00;;49.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5092;3070;Municipio/TIOC;Cochabamba;Punata;Punata;60 o más;;1.00;;1.00;1.00;2.00;1.00;;6.00;4.00;1.00;1.00;;;;1.00;;7.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5093;3071;Municipio/TIOC;Cochabamba;Punata;Punata;Rural;94.00;;1.00;22.00;;;10.00;;127.00;133.00;8.00;1.00;19.00;4.00;;3.00;2.00;170.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5094;3072;Municipio/TIOC;Cochabamba;Punata;Punata;0 a 17;83.00;;;22.00;;;7.00;;112.00;99.00;8.00;;13.00;3.00;;1.00;1.00;125.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5095;3073;Municipio/TIOC;Cochabamba;Punata;Punata;18 a 29;4.00;;;;;;1.00;;5.00;26.00;;;5.00;;;2.00;1.00;34.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5096;3074;Municipio/TIOC;Cochabamba;Punata;Punata;30 a 59;7.00;;1.00;;;;2.00;;10.00;8.00;;1.00;1.00;1.00;;;;11.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5097;3075;Municipio/TIOC;Cochabamba;Punata;Punata;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5098;3076;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;Villa Rivero;34.00;;1.00;8.00;1.00;;1.00;;45.00;113.00;10.00;2.00;2.00;5.00;;2.00;;134.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5099;3077;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;0 a 17;30.00;;;7.00;;;1.00;;38.00;94.00;9.00;;2.00;3.00;;2.00;;110.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5100;3078;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;18 a 29;2.00;;1.00;;;;;;3.00;14.00;1.00;2.00;;;;;;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5101;3079;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;30 a 59;1.00;;;1.00;;;;;2.00;5.00;;;;1.00;;;;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5102;3080;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;60 o más;1.00;;;;1.00;;;;2.00;;;;;1.00;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5103;3081;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;Urbana;;;;;;;;;;36.00;4.00;;;2.00;;1.00;;43.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5104;3082;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;0 a 17;;;;;;;;;;34.00;3.00;;;2.00;;1.00;;40.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5105;3083;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;18 a 29;;;;;;;;;;2.00;1.00;;;;;;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5106;3084;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;30 a 59;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5107;3085;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5108;3086;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;Rural;34.00;;1.00;8.00;1.00;;1.00;;45.00;77.00;6.00;2.00;2.00;3.00;;1.00;;91.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5109;3087;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;0 a 17;30.00;;;7.00;;;1.00;;38.00;60.00;6.00;;2.00;1.00;;1.00;;70.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5110;3088;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;18 a 29;2.00;;1.00;;;;;;3.00;12.00;;2.00;;;;;;14.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5111;3089;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;30 a 59;1.00;;;1.00;;;;;2.00;5.00;;;;1.00;;;;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5112;3090;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;60 o más;1.00;;;;1.00;;;;2.00;;;;;1.00;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5113;3091;Municipio/TIOC;Cochabamba;Punata;San Benito;San Benito;135.00;5.00;1.00;32.00;;1.00;9.00;;183.00;193.00;10.00;4.00;41.00;6.00;;6.00;4.00;264.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5114;3092;Municipio/TIOC;Cochabamba;Punata;San Benito;0 a 17;120.00;4.00;1.00;32.00;;1.00;7.00;;165.00;134.00;9.00;;39.00;4.00;;4.00;1.00;191.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5115;3093;Municipio/TIOC;Cochabamba;Punata;San Benito;18 a 29;9.00;1.00;;;;;;;10.00;49.00;1.00;1.00;2.00;;;2.00;2.00;57.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5116;3094;Municipio/TIOC;Cochabamba;Punata;San Benito;30 a 59;6.00;;;;;;;;6.00;10.00;;1.00;;2.00;;;1.00;14.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5117;3095;Municipio/TIOC;Cochabamba;Punata;San Benito;60 o más;;;;;;;2.00;;2.00;;;2.00;;;;;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5118;3096;Municipio/TIOC;Cochabamba;Punata;San Benito;Urbana;112.00;3.00;1.00;21.00;;;6.00;;143.00;118.00;7.00;2.00;27.00;5.00;;2.00;1.00;162.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5119;3097;Municipio/TIOC;Cochabamba;Punata;San Benito;0 a 17;100.00;3.00;1.00;21.00;;;5.00;;130.00;88.00;6.00;;26.00;4.00;;1.00;;125.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5120;3098;Municipio/TIOC;Cochabamba;Punata;San Benito;18 a 29;8.00;;;;;;;;8.00;25.00;1.00;1.00;1.00;;;1.00;1.00;30.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5121;3099;Municipio/TIOC;Cochabamba;Punata;San Benito;30 a 59;4.00;;;;;;;;4.00;5.00;;1.00;;1.00;;;;7.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 5122;3100;Municipio/TIOC;Cochabamba;Punata;San Benito;60 o más;;;;;;;1.00;;1.00;;;;;;;;;
