cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2675;652;Municipio/TIOC;Oruro;Cercado;Caracollo;Caracollo;20,397;22,819;17,599;0.3;2,798;0.1;5,220;0.2;-2,422;8,018;22,297;24,069;18,840;0.2;3,457;0.2;5,229;0.2;-1,772;8,686;19,779;22,045;15,988;0.2;3,791;0.1;6,057;0.2;-2,266;9,848
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2676;653;Municipio/TIOC;Oruro;Cercado;Caracollo;Hombres;10,212;11,516;8,968;0.3;1,244;0.1;2,548;0.2;-1,304;3,792;10,947;11,988;9,457;0.3;1,490;0.1;2,531;0.2;-1,041;4,021;9,954;11,030;8,182;0.2;1,772;0.1;2,848;0.2;-1,076;4,620
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2677;654;Municipio/TIOC;Oruro;Cercado;Caracollo;Mujeres;10,185;11,303;8,631;0.3;1,554;0.1;2,672;0.2;-1,118;4,226;11,350;12,081;9,383;0.2;1,967;0.2;2,698;0.2;-731;4,665;9,825;11,015;7,806;0.2;2,019;0.2;3,209;0.2;-1,190;5,228
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2678;655;Municipio/TIOC;Oruro;Cercado;El Choro;El Choro;5,875;6,544;5,285;0.1;590;0.0;1,259;0.1;-669;1,849;8,562;9,529;8,304;0.1;258;0.0;1,225;0.1;-967;1,483;8,217;8,445;7,383;0.1;834;0.0;1,062;0.0;-228;1,896
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2679;656;Municipio/TIOC;Oruro;Cercado;El Choro;Hombres;2,804;3,101;2,525;0.1;279;0.0;576;0.1;-297;855;4,147;4,641;4,041;0.1;106;0.0;600;0.1;-494;706;4,153;4,264;3,765;0.1;388;0.0;499;0.0;-111;887
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2680;657;Municipio/TIOC;Oruro;Cercado;El Choro;Mujeres;3,071;3,443;2,760;0.1;311;0.0;683;0.1;-372;994;4,415;4,888;4,263;0.1;152;0.0;625;0.1;-473;777;4,064;4,181;3,618;0.1;446;0.0;563;0.0;-117;1,009
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2681;658;Municipio/TIOC;Oruro;Cercado;Paria;Paria;13,508;12,345;12,209;0.2;1,299;0.1;136;0.0;1,163;1,435;12,629;14,516;11,507;0.2;1,122;0.1;3,009;0.1;-1,887;4,131;13,916;15,050;11,813;0.2;2,103;0.1;3,237;0.1;-1,134;5,340
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2682;659;Municipio/TIOC;Oruro;Cercado;Paria;Hombres;6,804;6,461;6,389;0.2;415;0.0;72;0.0;343;487;6,471;7,414;5,999;0.2;472;0.0;1,415;0.1;-943;1,887;7,245;7,777;6,337;0.2;908;0.1;1,440;0.1;-532;2,348
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2683;660;Municipio/TIOC;Oruro;Cercado;Paria;Mujeres;6,704;5,884;5,820;0.2;884;0.1;64;0.0;820;948;6,158;7,102;5,508;0.1;650;0.1;1,594;0.1;-944;2,244;6,671;7,273;5,476;0.2;1,195;0.1;1,797;0.1;-602;2,992
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2684;661;Provincia;Oruro;Abaroa;;Abaroa;27,476;33,523;22,671;0.4;4,805;0.2;10,852;0.5;-6,047;15,657;32,059;37,363;26,631;0.3;5,428;0.3;10,732;0.5;-5,304;16,160;36,639;44,499;30,193;0.4;6,446;0.2;14,306;0.5;-7,860;20,752
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2685;662;Provincia;Oruro;Abaroa;;Hombres;14,172;16,950;11,936;0.4;2,236;0.2;5,014;0.5;-2,778;7,250;16,446;19,202;14,019;0.4;2,427;0.2;5,183;0.5;-2,756;7,610;19,137;22,930;16,321;0.4;2,816;0.2;6,609;0.5;-3,793;9,425
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2686;663;Provincia;Oruro;Abaroa;;Mujeres;13,304;16,573;10,735;0.4;2,569;0.2;5,838;0.5;-3,269;8,407;15,613;18,161;12,612;0.3;3,001;0.3;5,549;0.5;-2,548;8,550;17,502;21,569;13,872;0.4;3,630;0.3;7,697;0.5;-4,067;11,327
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2687;664;Municipio/TIOC;Oruro;Abaroa;Challapata;Challapata;23,988;28,575;20,010;0.3;3,978;0.2;8,565;0.4;-4,587;12,543;28,155;32,671;23,514;0.3;4,641;0.2;9,157;0.4;-4,516;13,798;31,500;36,981;26,821;0.4;4,679;0.2;10,160;0.4;-5,481;14,839
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2688;665;Municipio/TIOC;Oruro;Abaroa;Challapata;Hombres;12,363;14,465;10,489;0.4;1,874;0.2;3,976;0.4;-2,102;5,850;14,410;16,765;12,311;0.3;2,099;0.2;4,454;0.4;-2,355;6,553;16,494;19,204;14,462;0.4;2,032;0.2;4,742;0.4;-2,710;6,774
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2689;666;Municipio/TIOC;Oruro;Abaroa;Challapata;Mujeres;11,625;14,110;9,521;0.3;2,104;0.2;4,589;0.4;-2,485;6,693;13,745;15,906;11,203;0.3;2,542;0.2;4,703;0.4;-2,161;7,245;15,006;17,777;12,359;0.4;2,647;0.2;5,418;0.4;-2,771;8,065
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2690;667;Municipio/TIOC;Oruro;Abaroa;Santuario de Quillacas;Santuario de Quillacas;3,132;3,402;2,506;0.0;626;0.0;896;0.0;-270;1,522;3,715;3,998;2,978;0.0;737;0.0;1,020;0.0;-283;1,757;3,859;3,809;3,135;0.0;724;0.0;674;0.0;50;1,398
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2691;668;Municipio/TIOC;Oruro;Abaroa;Santuario de Quillacas;Hombres;1,646;1,782;1,383;0.0;263;0.0;399;0.0;-136;662;1,961;2,106;1,647;0.0;314;0.0;459;0.0;-145;773;2,025;2,012;1,748;0.0;277;0.0;264;0.0;13;541
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2692;669;Municipio/TIOC;Oruro;Abaroa;Santuario de Quillacas;Mujeres;1,486;1,620;1,123;0.0;363;0.0;497;0.0;-134;860;1,754;1,892;1,331;0.0;423;0.0;561;0.1;-138;984;1,834;1,797;1,387;0.0;447;0.0;410;0.0;37;857
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2693;670;Provincia;Oruro;Carangas;;Carangas;10,255;14,314;9,288;0.2;967;0.0;5,026;0.2;-4,059;5,993;10,801;12,603;9,452;0.1;1,349;0.1;3,151;0.2;-1,802;4,500;15,270;15,229;11,794;0.2;3,476;0.1;3,435;0.1;41;6,911
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2694;671;Provincia;Oruro;Carangas;;Hombres;5,350;7,262;4,901;0.2;449;0.0;2,361;0.2;-1,912;2,810;5,681;6,454;5,027;0.1;654;0.1;1,427;0.1;-773;2,081;7,822;7,749;6,224;0.2;1,598;0.1;1,525;0.1;73;3,123
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2695;672;Provincia;Oruro;Carangas;;Mujeres;4,905;7,052;4,387;0.1;518;0.0;2,665;0.2;-2,147;3,183;5,120;6,149;4,425;0.1;695;0.1;1,724;0.2;-1,029;2,419;7,448;7,480;5,570;0.2;1,878;0.1;1,910;0.1;-32;3,788
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2696;673;Municipio/TIOC;Oruro;Carangas;Corque;Corque;8,529;11,047;7,648;0.1;881;0.0;3,399;0.2;-2,518;4,280;8,943;10,326;7,720;0.1;1,223;0.1;2,606;0.1;-1,383;3,829;12,324;12,666;10,095;0.1;2,229;0.1;2,571;0.1;-342;4,800
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2697;674;Municipio/TIOC;Oruro;Carangas;Corque;Hombres;4,477;5,634;4,074;0.1;403;0.0;1,560;0.1;-1,157;1,963;4,728;5,309;4,122;0.1;606;0.1;1,187;0.1;-581;1,793;6,337;6,424;5,326;0.2;1,011;0.1;1,098;0.1;-87;2,109
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2698;675;Municipio/TIOC;Oruro;Carangas;Corque;Mujeres;4,052;5,413;3,574;0.1;478;0.0;1,839;0.2;-1,361;2,317;4,215;5,017;3,598;0.1;617;0.1;1,419;0.1;-802;2,036;5,987;6,242;4,769;0.1;1,218;0.1;1,473;0.1;-255;2,691
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2699;676;Municipio/TIOC;Oruro;Carangas;Choquecota;Choquecota;1,630;2,390;1,569;0.0;61;0.0;821;0.0;-760;882;1,826;2,243;1,722;0.0;104;0.0;521;0.0;-417;625;1,973;2,293;1,670;0.0;303;0.0;623;0.0;-320;926
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2700;677;Municipio/TIOC;Oruro;Carangas;Choquecota;Hombres;825;1,184;801;0.0;24;0.0;383;0.0;-359;407;941;1,131;903;0.0;38;0.0;228;0.0;-190;266;1,018;1,184;886;0.0;132;0.0;298;0.0;-166;430
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2701;678;Municipio/TIOC;Oruro;Carangas;Choquecota;Mujeres;805;1,206;768;0.0;37;0.0;438;0.0;-401;475;885;1,112;819;0.0;66;0.0;293;0.0;-227;359;955;1,109;784;0.0;171;0.0;325;0.0;-154;496
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2702;679;Provincia;Oruro;Sajama;;Sajama;9,513;12,506;8,578;0.1;935;0.0;3,928;0.2;-2,993;4,863;8,981;12,615;7,791;0.1;1,190;0.1;4,824;0.2;-3,634;6,014;11,128;13,256;9,092;0.1;2,036;0.1;4,164;0.1;-2,128;6,200
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2703;680;Provincia;Oruro;Sajama;;Hombres;4,968;6,363;4,457;0.1;511;0.0;1,906;0.2;-1,395;2,417;4,628;6,263;3,946;0.1;682;0.1;2,317;0.2;-1,635;2,999;5,790;6,595;4,687;0.1;1,103;0.1;1,908;0.1;-805;3,011
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2704;681;Provincia;Oruro;Sajama;;Mujeres;4,545;6,143;4,121;0.1;424;0.0;2,022;0.2;-1,598;2,446;4,353;6,352;3,845;0.1;508;0.0;2,507;0.2;-1,999;3,015;5,338;6,661;4,405;0.1;933;0.1;2,256;0.2;-1,323;3,189
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2705;682;Municipio/TIOC;Oruro;Sajama;Curahuara de Carangas;Curahuara de Carangas;5,205;6,499;4,572;0.1;633;0.0;1,927;0.1;-1,294;2,560;4,123;7,027;3,535;0.0;588;0.0;3,492;0.2;-2,904;4,080;5,807;7,484;5,024;0.1;783;0.0;2,460;0.1;-1,677;3,243
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2706;683;Municipio/TIOC;Oruro;Sajama;Curahuara de Carangas;Hombres;2,751;3,327;2,395;0.1;356;0.0;932;0.1;-576;1,288;2,161;3,449;1,774;0.0;387;0.0;1,675;0.2;-1,288;2,062;2,999;3,674;2,548;0.1;451;0.0;1,126;0.1;-675;1,577
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2707;684;Municipio/TIOC;Oruro;Sajama;Curahuara de Carangas;Mujeres;2,454;3,172;2,177;0.1;277;0.0;995;0.1;-718;1,272;1,962;3,578;1,761;0.0;201;0.0;1,817;0.2;-1,616;2,018;2,808;3,810;2,476;0.1;332;0.0;1,334;0.1;-1,002;1,666
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2708;685;Municipio/TIOC;Oruro;Sajama;Turco;Turco;4,234;5,630;3,925;0.1;309;0.0;1,705;0.1;-1,396;2,014;4,831;5,494;4,202;0.1;629;0.0;1,292;0.1;-663;1,921;4,784;5,548;4,004;0.1;780;0.0;1,544;0.1;-764;2,324
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2709;686;Municipio/TIOC;Oruro;Sajama;Turco;Hombres;2,176;2,868;2,028;0.1;148;0.0;840;0.1;-692;988;2,455;2,774;2,161;0.1;294;0.0;613;0.1;-319;907;2,499;2,824;2,127;0.1;372;0.0;697;0.1;-325;1,069
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2710;687;Municipio/TIOC;Oruro;Sajama;Turco;Mujeres;2,058;2,762;1,897;0.1;161;0.0;865;0.1;-704;1,026;2,376;2,720;2,041;0.1;335;0.0;679;0.1;-344;1,014;2,285;2,724;1,877;0.1;408;0.0;847;0.1;-439;1,255
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2711;688;Provincia;Oruro;Litoral;;Litoral;4,574;4,951;3,536;0.1;1,038;0.0;1,415;0.1;-377;2,453;9,816;11,415;7,878;0.1;1,938;0.1;3,537;0.2;-1,599;5,475;11,849;8,020;7,065;0.1;4,784;0.2;955;0.0;3,829;5,739
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2712;689;Provincia;Oruro;Litoral;;Hombres;2,485;2,481;1,898;0.1;587;0.1;583;0.1;4;1,170;5,103;5,833;4,209;0.1;894;0.1;1,624;0.2;-730;2,518;6,099;4,167;3,803;0.1;2,296;0.2;364;0.0;1,932;2,660
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2713;690;Provincia;Oruro;Litoral;;Mujeres;2,089;2,470;1,638;0.1;451;0.0;832;0.1;-381;1,283;4,713;5,582;3,669;0.1;1,044;0.1;1,913;0.2;-869;2,957;5,750;3,853;3,262;0.1;2,488;0.2;591;0.0;1,897;3,079
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2714;691;Municipio/TIOC;Oruro;Litoral;Huachacalla;Huachacalla;1,548;1,474;912;0.0;636;0.0;562;0.0;74;1,198;953;1,023;448;0.0;505;0.0;575;0.0;-70;1,080;2,798;2,429;1,770;0.0;1,028;0.0;659;0.0;369;1,687
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2715;692;Municipio/TIOC;Oruro;Litoral;Huachacalla;Hombres;927;706;490;0.0;437;0.0;216;0.0;221;653;617;498;254;0.0;363;0.0;244;0.0;119;607;1,439;1,183;931;0.0;508;0.0;252;0.0;256;760
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2716;693;Municipio/TIOC;Oruro;Litoral;Huachacalla;Mujeres;621;768;422;0.0;199;0.0;346;0.0;-147;545;336;525;194;0.0;142;0.0;331;0.0;-189;473;1,359;1,246;839;0.0;520;0.0;407;0.0;113;927
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2717;694;Municipio/TIOC;Oruro;Litoral;Escara;Escara;890;1,025;708;0.0;182;0.0;317;0.0;-135;499;3,940;3,401;3,213;0.0;727;0.0;188;0.0;539;915;3,377;2,515;2,353;0.0;1,024;0.0;162;0.0;862;1,186
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2718;695;Municipio/TIOC;Oruro;Litoral;Escara;Hombres;441;512;385;0.0;56;0.0;127;0.0;-71;183;2,016;1,800;1,725;0.0;291;0.0;75;0.0;216;366;1,797;1,405;1,346;0.0;451;0.0;59;0.0;392;510
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2719;696;Municipio/TIOC;Oruro;Litoral;Escara;Mujeres;449;513;323;0.0;126;0.0;190;0.0;-64;316;1,924;1,601;1,488;0.0;436;0.0;113;0.0;323;549;1,580;1,110;1,007;0.0;573;0.0;103;0.0;470;676
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2720;697;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Cruz de Machacamarca;891;982;704;0.0;187;0.0;278;0.0;-91;465;1,924;3,916;1,237;0.0;687;0.0;2,679;0.1;-1,992;3,366;887;426;359;0.0;528;0.0;67;0.0;461;595
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2721;698;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Hombres;457;496;391;0.0;66;0.0;105;0.0;-39;171;955;1,941;678;0.0;277;0.0;1,263;0.1;-986;1,540;459;223;197;0.0;262;0.0;26;0.0;236;288
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2722;699;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Mujeres;434;486;313;0.0;121;0.0;173;0.0;-52;294;969;1,975;559;0.0;410;0.0;1,416;0.1;-1,006;1,826;428;203;162;0.0;266;0.0;41;0.0;225;307
