cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2787;764;Municipio/TIOC;Oruro;Sur Carangas;Andamarca;Hombres;1;;;;1;;;;2;10;;;1;6;;;1;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2788;765;Municipio/TIOC;Oruro;Sur Carangas;Andamarca;Mujeres;;;;;1;;;1;2;15;2;1;;8;;;;26
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2789;766;Municipio/TIOC;Oruro;Sur Carangas;Belén de Andamarca;Belén de Andamarca;5;;;2;;;;;7;9;4;;;7;;;1;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2790;767;Municipio/TIOC;Oruro;Sur Carangas;Belén de Andamarca;Hombres;1;;;1;;;;;2;7;1;;;5;;;1;14
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2791;768;Municipio/TIOC;Oruro;Sur Carangas;Belén de Andamarca;Mujeres;4;;;1;;;;;5;2;3;;;2;;;;7
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2792;769;Provincia;Oruro;San Pedro de Totora;;San Pedro de Totora;3;;;1;4;;;;8;5;2;5;;36;;;1;49
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2793;770;Provincia;Oruro;San Pedro de Totora;;Hombres;2;;;1;1;;;;4;2;;3;;19;;;;24
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2794;771;Provincia;Oruro;San Pedro de Totora;;Mujeres;1;;;;3;;;;4;3;2;2;;17;;;1;25
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2795;772;Municipio/TIOC;Oruro;San Pedro de Totora;Totora;Totora;3;;;1;4;;;;8;5;2;5;;36;;;1;49
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2796;773;Municipio/TIOC;Oruro;San Pedro de Totora;Totora;Hombres;2;;;1;1;;;;4;2;;3;;19;;;;24
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2797;774;Municipio/TIOC;Oruro;San Pedro de Totora;Totora;Mujeres;1;;;;3;;;;4;3;2;2;;17;;;1;25
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2798;775;Provincia;Oruro;Sebastián Pagador;;Sebastián Pagador;13;4;1;1;1;;9;4;33;23;4;1;2;7;;;2;39
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2799;776;Provincia;Oruro;Sebastián Pagador;;Hombres;7;3;;;;;6;2;18;11;3;1;2;2;;;1;20
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2800;777;Provincia;Oruro;Sebastián Pagador;;Mujeres;6;1;1;1;1;;3;2;15;12;1;;;5;;;1;19
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2801;778;Municipio/TIOC;Oruro;Sebastián Pagador;Santiago de Huari;Santiago de Huari;13;4;1;1;1;;9;4;33;23;4;1;2;7;;;2;39
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2802;779;Municipio/TIOC;Oruro;Sebastián Pagador;Santiago de Huari;Hombres;7;3;;;;;6;2;18;11;3;1;2;2;;;1;20
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2803;780;Municipio/TIOC;Oruro;Sebastián Pagador;Santiago de Huari;Mujeres;6;1;1;1;1;;3;2;15;12;1;;;5;;;1;19
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2804;781;Provincia;Oruro;Mejillones;;Mejillones;0;;;;20;;;;20;14;3;3;;230;;2;2;254
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2805;782;Provincia;Oruro;Mejillones;;Hombres;;;;;9;;;;9;9;2;2;;125;;1;2;141
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2806;783;Provincia;Oruro;Mejillones;;Mujeres;0;;;;11;;;;11;5;1;1;;105;;1;;113
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2807;784;Municipio/TIOC;Oruro;Mejillones;La Rivera;La Rivera;;;;;4;;;;4;3;1;1;;184;;;2;191
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2808;785;Municipio/TIOC;Oruro;Mejillones;La Rivera;Hombres;;;;;2;;;;2;2;;;;98;;;2;102
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2809;786;Municipio/TIOC;Oruro;Mejillones;La Rivera;Mujeres;;;;;2;;;;2;1;1;1;;86;;;;89
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2810;787;Municipio/TIOC;Oruro;Mejillones;Todos Santos;Todos Santos;0;;;;;;;;0;5;;;;13;;;;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2811;788;Municipio/TIOC;Oruro;Mejillones;Todos Santos;Hombres;;;;;;;;;;3;;;;9;;;;12
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2812;789;Municipio/TIOC;Oruro;Mejillones;Todos Santos;Mujeres;0;;;;;;;;0;2;;;;4;;;;6
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2813;790;Municipio/TIOC;Oruro;Mejillones;Carangas;Carangas;;;;;16;;;;16;6;2;2;;33;;2;;45
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2814;791;Municipio/TIOC;Oruro;Mejillones;Carangas;Hombres;;;;;7;;;;7;4;2;2;;18;;1;;27
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2815;792;Municipio/TIOC;Oruro;Mejillones;Carangas;Mujeres;;;;;9;;;;9;2;;;;15;;1;;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2816;793;Provincia;Oruro;Nor Carangas;;Nor Carangas;5;5;1;;1;;1;1;14;12;2;;;6;;;1;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2817;794;Provincia;Oruro;Nor Carangas;;Hombres;3;5;1;;;;1;;10;6;1;;;2;;;;9
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2818;795;Provincia;Oruro;Nor Carangas;;Mujeres;2;;;;1;;;1;4;6;1;;;4;;;1;12
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2819;796;Municipio/TIOC;Oruro;Nor Carangas;Santiago de Huayllamarca;Santiago de Huayllamarca;5;5;1;;1;;1;1;14;12;2;;;6;;;1;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2820;797;Municipio/TIOC;Oruro;Nor Carangas;Santiago de Huayllamarca;Hombres;3;5;1;;;;1;;10;6;1;;;2;;;;9
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2821;798;Municipio/TIOC;Oruro;Nor Carangas;Santiago de Huayllamarca;Mujeres;2;;;;1;;;1;4;6;1;;;4;;;1;12
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2822;799;Departamento;Potosí;;;Potosí;7020;63;120;107;241;3;426;453;8433;10276;172;179;96;522;23;369;216;11853
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2823;800;Departamento;Potosí;;;Hombres;3521;37;84;55;125;3;258;218;4301;5238;105;126;51;276;18;232;105;6151
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2824;801;Departamento;Potosí;;;Mujeres;3499;26;36;52;116;;168;235;4132;5038;67;53;45;246;5;137;111;5702
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2825;802;Provincia;Potosí;Tomás Frías;;Tomás Frías;1871;36;61;43;19;2;153;116;2301;2717;58;81;32;44;19;165;40;3156
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2826;803;Provincia;Potosí;Tomás Frías;;Hombres;951;21;48;19;16;2;93;64;1214;1429;34;56;17;28;15;104;18;1701
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2827;804;Provincia;Potosí;Tomás Frías;;Mujeres;920;15;13;24;3;;60;52;1087;1288;24;25;15;16;4;61;22;1455
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2828;805;Municipio/TIOC;Potosí;Tomás Frías;Potosí;Potosí;1804;36;57;41;18;2;148;108;2214;2481;54;79;28;42;19;155;32;2890
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2829;806;Municipio/TIOC;Potosí;Tomás Frías;Potosí;Hombres;918;21;44;18;15;2;89;62;1169;1299;32;55;14;27;15;98;16;1556
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2830;807;Municipio/TIOC;Potosí;Tomás Frías;Potosí;Mujeres;886;15;13;23;3;;59;46;1045;1182;22;24;14;15;4;57;16;1334
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2831;808;Municipio/TIOC;Potosí;Tomás Frías;Tinguipaya;Tinguipaya;14;;1;;;;2;3;20;57;2;;;2;;1;6;68
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2832;809;Municipio/TIOC;Potosí;Tomás Frías;Tinguipaya;Hombres;8;;1;;;;2;1;12;31;;;;1;;1;1;34
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2833;810;Municipio/TIOC;Potosí;Tomás Frías;Tinguipaya;Mujeres;6;;;;;;;2;8;26;2;;;1;;;5;34
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2834;811;Municipio/TIOC;Potosí;Tomás Frías;Yocalla;Yocalla;36;;3;1;1;;3;3;47;168;2;2;4;;;9;2;187
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2835;812;Municipio/TIOC;Potosí;Tomás Frías;Yocalla;Hombres;17;;3;;1;;2;;23;92;2;1;3;;;5;1;104
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2836;813;Municipio/TIOC;Potosí;Tomás Frías;Yocalla;Mujeres;19;;;1;;;1;3;24;76;;1;1;;;4;1;83
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2837;814;Municipio/TIOC;Potosí;Tomás Frías;Urmiri;Urmiri;17;;;1;;;;2;20;11;;;;;;;;11
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2838;815;Municipio/TIOC;Potosí;Tomás Frías;Urmiri;Hombres;8;;;1;;;;1;10;7;;;;;;;;7
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2839;816;Municipio/TIOC;Potosí;Tomás Frías;Urmiri;Mujeres;9;;;;;;;1;10;4;;;;;;;;4
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2840;817;Provincia;Potosí;Rafael Bustillo;;Rafael Bustillo;115;6;5;11;5;;28;5;175;128;31;13;14;57;;51;10;304
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2841;818;Provincia;Potosí;Rafael Bustillo;;Hombres;53;4;4;6;3;;13;2;85;72;20;10;9;28;;37;10;186
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2842;819;Provincia;Potosí;Rafael Bustillo;;Mujeres;62;2;1;5;2;;15;3;90;56;11;3;5;29;;14;;118
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2843;820;Municipio/TIOC;Potosí;Rafael Bustillo;Uncía;Uncía;13;;1;3;3;;8;1;29;26;8;4;3;34;;9;3;87
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2844;821;Municipio/TIOC;Potosí;Rafael Bustillo;Uncía;Hombres;7;;;2;2;;6;1;18;16;7;2;2;17;;7;3;54
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2845;822;Municipio/TIOC;Potosí;Rafael Bustillo;Uncía;Mujeres;6;;1;1;1;;2;;11;10;1;2;1;17;;2;;33
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2846;823;Municipio/TIOC;Potosí;Rafael Bustillo;Chayanta;Chayanta;19;1;;;;;;1;21;7;4;;;4;;6;2;23
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2847;824;Municipio/TIOC;Potosí;Rafael Bustillo;Chayanta;Hombres;8;;;;;;;;8;6;4;;;2;;3;2;17
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2848;825;Municipio/TIOC;Potosí;Rafael Bustillo;Chayanta;Mujeres;11;1;;;;;;1;13;1;;;;2;;3;;6
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2849;826;Municipio/TIOC;Potosí;Rafael Bustillo;Llallagua;Llallagua;82;5;4;8;2;;20;3;124;94;17;9;10;17;;35;5;187
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2850;827;Municipio/TIOC;Potosí;Rafael Bustillo;Llallagua;Hombres;37;4;4;4;1;;7;1;58;50;9;8;6;9;;26;5;113
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2851;828;Municipio/TIOC;Potosí;Rafael Bustillo;Llallagua;Mujeres;45;1;;4;1;;13;2;66;44;8;1;4;8;;9;;74
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2852;829;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;Chuquihuta Ayllu Jucumani;1;;;;;;;;1;1;2;;1;2;;1;;7
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2853;830;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;Hombres;1;;;;;;;;1;;;;1;;;1;;2
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2012 Y 2854;831;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;Mujeres;;;;;;;;;;1;2;;;2;;;;5
