cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2811;788;Municipio/TIOC;Oruro;Mejillones;Todos Santos;Hombres;17;18;17;0.0;0;0.0;1;0.0;-1;1;0.0;11.4;-11.4;-1.0;22;23;22;0.0;0;0.0;1;0.0;-1;1;0.0;8.9;-8.9;-1.0;30;34;30;0.0;0;0.0;4;0.0;-4;4;0.0;25.0;-25.0;-1.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2812;789;Municipio/TIOC;Oruro;Mejillones;Todos Santos;Mujeres;20;20;20;0.0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;24;26;24;0.0;0;0.0;2;0.0;-2;2;0.0;16.0;-16.0;-1.0;33;35;33;0.0;0;0.0;2;0.0;-2;2;0.0;11.8;-11.8;-1.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2813;790;Municipio/TIOC;Oruro;Mejillones;Carangas;Carangas;29;30;29;0.0;0;0.0;1;0.0;-1;1;0.0;6.8;-6.8;-1.0;55;65;53;0.0;2;0.0;12;0.0;-10;14;6.7;40.0;-33.3;-0.7;74;82;70;0.0;4;0.0;12;0.0;-8;16;10.3;30.8;-20.5;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2814;791;Municipio/TIOC;Oruro;Mejillones;Carangas;Hombres;16;17;16;0.0;0;0.0;1;0.0;-1;1;0.0;12.1;-12.1;-1.0;24;29;23;0.0;1;0.0;6;0.0;-5;7;7.5;45.3;-37.7;-0.7;36;40;33;0.0;3;0.0;7;0.0;-4;10;15.8;36.8;-21.1;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2815;792;Municipio/TIOC;Oruro;Mejillones;Carangas;Mujeres;13;13;13;0.0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;31;36;30;0.0;1;0.0;6;0.0;-5;7;6.0;35.8;-29.9;-0.7;38;42;37;0.0;1;0.0;5;0.0;-4;6;5.0;25.0;-20.0;-0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2816;793;Provincia;Oruro;Nor Carangas;;Nor Carangas;1,079;1,107;1,069;0.2;10;0.0;38;0.1;-28;48;1.8;7.0;-5.1;-0.6;1,199;1,193;1,157;0.1;42;0.1;36;0.1;6;78;7.0;6.0;1.0;0.1;1,395;1,386;1,309;0.1;86;0.2;77;0.2;9;163;12.4;11.1;1.3;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2817;794;Provincia;Oruro;Nor Carangas;;Hombres;529;550;526;0.2;3;0.0;24;0.2;-21;27;1.1;8.9;-7.8;-0.8;623;611;594;0.2;29;0.2;17;0.1;12;46;9.4;5.5;3.9;0.3;738;724;691;0.1;47;0.2;33;0.1;14;80;12.9;9.0;3.8;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2818;795;Provincia;Oruro;Nor Carangas;;Mujeres;550;557;543;0.2;7;0.0;14;0.1;-7;21;2.5;5.1;-2.5;-0.3;576;582;563;0.1;13;0.1;19;0.1;-6;32;4.5;6.6;-2.1;-0.2;657;662;618;0.1;39;0.2;44;0.2;-5;83;11.8;13.3;-1.5;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2819;796;Municipio/TIOC;Oruro;Nor Carangas;Santiago de Huayllamarca;Santiago de Huayllamarca;1,076;1,106;1,068;0.2;8;0.0;38;0.1;-30;46;1.5;7.0;-5.5;-0.7;1,199;1,193;1,157;0.1;42;0.1;36;0.1;6;78;7.0;6.0;1.0;0.1;1,379;1,385;1,309;0.1;70;0.2;76;0.2;-6;146;10.1;11.0;-0.9;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2820;797;Municipio/TIOC;Oruro;Nor Carangas;Santiago de Huayllamarca;Hombres;549;557;543;0.2;6;0.0;14;0.1;-8;20;2.2;5.1;-2.9;-0.4;623;611;594;0.2;29;0.2;17;0.1;12;46;9.4;5.5;3.9;0.3;730;724;691;0.1;39;0.2;33;0.1;6;72;10.7;9.1;1.7;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2821;798;Municipio/TIOC;Oruro;Nor Carangas;Santiago de Huayllamarca;Mujeres;527;549;525;0.2;2;0.0;24;0.2;-22;26;0.7;8.9;-8.2;-0.8;576;582;563;0.1;13;0.1;19;0.1;-6;32;4.5;6.6;-2.1;-0.2;649;661;618;0.1;31;0.1;43;0.2;-12;74;9.5;13.1;-3.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2822;799;Departamento;Potosí;;;Potosí;68,884;71,218;68,156;12.2;728;4.6;3,062;19.5;-2,334;3,790;2.1;8.7;-6.7;-0.6;88,620;90,384;87,441;10.2;1,179;6.6;2,943;16.6;-1,764;4,122;2.6;6.6;-3.9;-0.4;103,620;104,771;100,900;8.6;2,720;9.5;3,871;13.5;-1,151;6,591;5.2;7.4;-2.2;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2823;800;Departamento;Potosí;;;Hombres;29,498;30,434;29,129;11.3;369;5.1;1,305;17.9;-936;1,674;2.5;8.7;-6.2;-0.6;38,412;39,021;37,787;9.5;625;7.2;1,234;14.2;-609;1,859;3.2;6.4;-3.1;-0.3;45,657;45,966;44,286;8.1;1,371;9.6;1,680;11.7;-309;3,051;6.0;7.3;-1.3;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2824;801;Departamento;Potosí;;;Mujeres;39,386;40,784;39,027;13.0;359;4.3;1,757;21.0;-1,398;2,116;1.8;8.8;-7.0;-0.7;50,208;51,363;49,654;10.9;554;6.1;1,709;18.8;-1,155;2,263;2.2;6.7;-4.5;-0.5;57,963;58,805;56,614;9.1;1,349;9.4;2,191;15.3;-842;3,540;4.6;7.5;-2.9;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2825;802;Provincia;Potosí;Tomás Frías;;Tomás Frías;12,843;13,723;12,424;2.3;419;1.4;1,299;4.5;-880;1,718;6.3;19.6;-13.3;-0.5;18,731;19,313;18,212;2.2;519;1.6;1,101;3.4;-582;1,620;5.5;11.6;-6.1;-0.4;23,296;23,889;22,780;2.0;516;1.2;1,109;2.6;-593;1,625;4.4;9.4;-5.0;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2826;803;Provincia;Potosí;Tomás Frías;;Hombres;7,563;8,071;7,334;2.5;229;1.5;737;4.9;-508;966;5.9;18.9;-13.0;-0.5;7,877;8,128;7,648;2.0;229;1.4;480;3.0;-251;709;5.7;12.0;-6.3;-0.4;9,770;10,052;9,526;1.8;244;1.1;526;2.4;-282;770;4.9;10.6;-5.7;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2827;804;Provincia;Potosí;Tomás Frías;;Mujeres;5,280;5,652;5,090;2.0;190;1.3;562;4.0;-372;752;7.0;20.6;-13.6;-0.5;10,854;11,185;10,564;2.4;290;1.8;621;3.9;-331;911;5.3;11.3;-6.0;-0.4;13,526;13,837;13,254;2.2;272;1.3;583;2.8;-311;855;4.0;8.5;-4.5;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2828;805;Municipio/TIOC;Potosí;Tomás Frías;Potosí;Potosí;8,721;9,479;8,272;1.5;449;1.5;1,207;3.9;-758;1,656;9.9;26.5;-16.7;-0.5;13,568;14,073;13,015;1.6;553;1.5;1,058;3.0;-505;1,611;8.0;15.3;-7.3;-0.3;17,576;17,957;17,095;1.5;481;1.1;862;2.0;-381;1,343;5.4;9.7;-4.3;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2829;806;Municipio/TIOC;Potosí;Tomás Frías;Potosí;Hombres;3,362;3,678;3,160;1.3;202;1.3;518;3.4;-316;720;11.5;29.4;-18.0;-0.4;5,416;5,652;5,178;1.3;238;1.3;474;2.6;-236;712;8.6;17.1;-8.5;-0.3;7,133;7,315;6,912;1.3;221;1.0;403;1.8;-182;624;6.1;11.2;-5.0;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2830;807;Municipio/TIOC;Potosí;Tomás Frías;Potosí;Mujeres;5,359;5,801;5,112;1.8;247;1.6;689;4.4;-442;936;8.9;24.7;-15.8;-0.5;8,152;8,421;7,837;1.8;315;1.8;584;3.3;-269;899;7.6;14.1;-6.5;-0.3;10,443;10,642;10,183;1.7;260;1.2;459;2.2;-199;719;4.9;8.7;-3.8;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2831;808;Municipio/TIOC;Potosí;Tomás Frías;Tinguipaya;Tinguipaya;2,497;2,566;2,464;0.5;33;0.1;102;0.3;-69;135;2.6;8.1;-5.5;-0.5;3,115;3,167;3,068;0.4;47;0.1;99;0.3;-52;146;3.0;6.3;-3.3;-0.4;3,181;3,225;3,138;0.3;43;0.1;87;0.2;-44;130;2.7;5.4;-2.7;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2832;809;Municipio/TIOC;Potosí;Tomás Frías;Tinguipaya;Hombres;1,178;1,202;1,156;0.5;22;0.1;46;0.3;-24;68;3.7;7.7;-4.0;-0.4;1,436;1,449;1,411;0.4;25;0.1;38;0.2;-13;63;3.5;5.3;-1.8;-0.2;1,472;1,491;1,458;0.3;14;0.1;33;0.1;-19;47;1.9;4.5;-2.6;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2833;810;Municipio/TIOC;Potosí;Tomás Frías;Tinguipaya;Mujeres;1,319;1,364;1,308;0.4;11;0.1;56;0.4;-45;67;1.6;8.3;-6.7;-0.7;1,679;1,718;1,657;0.4;22;0.1;61;0.3;-39;83;2.6;7.2;-4.6;-0.5;1,709;1,734;1,680;0.3;29;0.1;54;0.3;-25;83;3.4;6.3;-2.9;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2834;811;Municipio/TIOC;Potosí;Tomás Frías;Yocalla;Yocalla;1,292;1,324;1,277;0.2;15;0.0;47;0.2;-32;62;2.3;7.2;-4.9;-0.5;1,683;1,709;1,648;0.2;35;0.1;61;0.2;-26;96;4.1;7.2;-3.1;-0.3;1,864;1,864;1,817;0.2;47;0.1;47;0.1;0;94;5.0;5.0;0.0;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2835;812;Municipio/TIOC;Potosí;Tomás Frías;Yocalla;Hombres;572;590;569;0.2;3;0.0;21;0.1;-18;24;1.0;7.2;-6.2;-0.8;827;831;804;0.2;23;0.1;27;0.1;-4;50;5.5;6.5;-1.0;-0.1;838;830;815;0.2;23;0.1;15;0.1;8;38;5.5;3.6;1.9;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2836;813;Municipio/TIOC;Potosí;Tomás Frías;Yocalla;Mujeres;720;734;708;0.2;12;0.1;26;0.2;-14;38;3.3;7.2;-3.9;-0.4;856;878;844;0.2;12;0.1;34;0.2;-22;46;2.8;7.8;-5.1;-0.5;1,026;1,034;1,002;0.2;24;0.1;32;0.2;-8;56;4.7;6.2;-1.6;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2837;814;Municipio/TIOC;Potosí;Tomás Frías;Urmiri;Urmiri;292;300;283;0.1;9;0.0;17;0.1;-8;26;6.1;11.5;-5.4;-0.3;365;364;359;0.0;6;0.0;5;0.0;1;11;3.3;2.7;0.5;0.1;463;459;453;0.0;10;0.0;6;0.0;4;16;4.3;2.6;1.7;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2838;815;Municipio/TIOC;Potosí;Tomás Frías;Urmiri;Hombres;150;153;144;0.1;6;0.0;9;0.1;-3;15;7.9;11.9;-4.0;-0.2;198;196;194;0.1;4;0.0;2;0.0;2;6;4.1;2.0;2.0;0.3;244;242;239;0.0;5;0.0;3;0.0;2;8;4.1;2.5;1.6;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2839;816;Municipio/TIOC;Potosí;Tomás Frías;Urmiri;Mujeres;142;147;139;0.0;3;0.0;8;0.1;-5;11;4.2;11.1;-6.9;-0.5;167;168;165;0.0;2;0.0;3;0.0;-1;5;2.4;3.6;-1.2;-0.2;219;217;214;0.0;5;0.0;3;0.0;2;8;4.6;2.8;1.8;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2840;817;Provincia;Potosí;Rafael Bustillo;;Rafael Bustillo;6,239;6,468;6,006;1.1;233;0.8;462;1.6;-229;695;7.3;14.5;-7.2;-0.3;8,097;8,521;7,898;0.9;199;0.6;623;1.9;-424;822;4.8;15.0;-10.2;-0.5;9,312;9,644;9,036;0.8;276;0.6;608;1.4;-332;884;5.8;12.8;-7.0;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2841;818;Provincia;Potosí;Rafael Bustillo;;Hombres;3,729;3,863;3,601;1.2;128;0.9;262;1.8;-134;390;6.7;13.8;-7.1;-0.3;3,292;3,488;3,203;0.8;89;0.6;285;1.8;-196;374;5.3;16.8;-11.6;-0.5;3,919;4,018;3,782;0.7;137;0.6;236;1.1;-99;373;6.9;11.9;-5.0;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2842;819;Provincia;Potosí;Rafael Bustillo;;Mujeres;2,510;2,605;2,405;1.0;105;0.7;200;1.4;-95;305;8.2;15.6;-7.4;-0.3;4,805;5,033;4,695;1.0;110;0.7;338;2.1;-228;448;4.5;13.7;-9.3;-0.5;5,393;5,626;5,254;0.9;139;0.7;372;1.8;-233;511;5.0;13.5;-8.5;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2843;820;Municipio/TIOC;Potosí;Rafael Bustillo;Uncía;Uncía;1,669;1,763;1,634;0.3;35;0.1;129;0.4;-94;164;4.1;15.0;-11.0;-0.6;2,294;2,342;2,245;0.3;49;0.1;97;0.3;-48;146;4.2;8.4;-4.1;-0.3;2,563;2,598;2,496;0.2;67;0.2;102;0.2;-35;169;5.2;7.9;-2.7;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2844;821;Municipio/TIOC;Potosí;Rafael Bustillo;Uncía;Hombres;659;695;641;0.3;18;0.1;54;0.4;-36;72;5.3;16.0;-10.6;-0.5;934;955;912;0.2;22;0.1;43;0.2;-21;65;4.7;9.1;-4.4;-0.3;1,095;1,097;1,054;0.2;41;0.2;43;0.2;-2;84;7.5;7.8;-0.4;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2845;822;Municipio/TIOC;Potosí;Rafael Bustillo;Uncía;Mujeres;1,010;1,068;993;0.3;17;0.1;75;0.5;-58;92;3.3;14.4;-11.2;-0.6;1,360;1,387;1,333;0.3;27;0.2;54;0.3;-27;81;3.9;7.9;-3.9;-0.3;1,468;1,501;1,442;0.2;26;0.1;59;0.3;-33;85;3.5;7.9;-4.4;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2846;823;Municipio/TIOC;Potosí;Rafael Bustillo;Chayanta;Chayanta;1,701;1,733;1,653;0.3;48;0.2;80;0.3;-32;128;5.6;9.3;-3.7;-0.3;1,971;2,261;1,935;0.2;36;0.1;326;0.9;-290;362;3.4;30.8;-27.4;-0.8;2,214;2,364;2,143;0.2;71;0.2;221;0.5;-150;292;6.2;19.3;-13.1;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2847;824;Municipio/TIOC;Potosí;Rafael Bustillo;Chayanta;Hombres;711;726;686;0.3;25;0.2;40;0.3;-15;65;7.0;11.1;-4.2;-0.2;839;977;827;0.2;12;0.1;150;0.8;-138;162;2.6;33.0;-30.4;-0.9;984;1,043;951;0.2;33;0.1;92;0.4;-59;125;6.5;18.2;-11.6;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2848;825;Municipio/TIOC;Potosí;Rafael Bustillo;Chayanta;Mujeres;990;1,007;967;0.3;23;0.1;40;0.3;-17;63;4.6;8.0;-3.4;-0.3;1,132;1,284;1,108;0.2;24;0.1;176;1.0;-152;200;4.0;29.1;-25.2;-0.8;1,230;1,321;1,192;0.2;38;0.2;129;0.6;-91;167;6.0;20.2;-14.3;-0.5
