cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2883;860;Municipio/TIOC;Potosí;Chayanta;San Pedro de Macha;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2884;861;Municipio/TIOC;Potosí;Chayanta;San Pedro de Macha;Rural;103;1;;;2;1;1;1;109;178;1;1;1;4;;2;9;196
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2885;862;Provincia;Potosí;Charcas;;Charcas;30;1;;9;;;10;13;63;21;4;3;5;7;;8;3;51
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2886;863;Provincia;Potosí;Charcas;;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2887;864;Provincia;Potosí;Charcas;;Rural;30;1;;9;;;10;13;63;21;4;3;5;7;;8;3;51
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2888;865;Municipio/TIOC;Potosí;Charcas;San Pedro;San Pedro;20;1;;4;;;8;9;42;8;1;;2;2;;;2;15
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2889;866;Municipio/TIOC;Potosí;Charcas;San Pedro;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2890;867;Municipio/TIOC;Potosí;Charcas;San Pedro;Rural;20;1;;4;;;8;9;42;8;1;;2;2;;;2;15
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2891;868;Municipio/TIOC;Potosí;Charcas;Toro Toro;Toro Toro;10;;;5;;;2;4;21;13;3;3;3;5;;8;1;36
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2892;869;Municipio/TIOC;Potosí;Charcas;Toro Toro;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2893;870;Municipio/TIOC;Potosí;Charcas;Toro Toro;Rural;10;;;5;;;2;4;21;13;3;3;3;5;;8;1;36
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2894;871;Provincia;Potosí;Nor Chichas;;Nor Chichas;520;3;7;4;;;12;24;570;841;10;5;8;8;;11;28;911
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2895;872;Provincia;Potosí;Nor Chichas;;Urbana;41;;1;;;;4;;46;62;2;1;1;;;4;2;72
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2896;873;Provincia;Potosí;Nor Chichas;;Rural;479;3;6;4;;;8;24;524;779;8;4;7;8;;7;26;839
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2897;874;Municipio/TIOC;Potosí;Nor Chichas;Cotagaita;Cotagaita;395;;1;2;;;10;15;423;653;3;2;4;6;;9;24;701
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2898;875;Municipio/TIOC;Potosí;Nor Chichas;Cotagaita;Urbana;41;;1;;;;4;;46;62;2;1;1;;;4;2;72
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2899;876;Municipio/TIOC;Potosí;Nor Chichas;Cotagaita;Rural;354;;;2;;;6;15;377;591;1;1;3;6;;5;22;629
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2900;877;Municipio/TIOC;Potosí;Nor Chichas;Vitichi;Vitichi;125;3;6;2;;;2;9;147;188;7;3;4;2;;2;4;210
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2901;878;Municipio/TIOC;Potosí;Nor Chichas;Vitichi;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2902;879;Municipio/TIOC;Potosí;Nor Chichas;Vitichi;Rural;125;3;6;2;;;2;9;147;188;7;3;4;2;;2;4;210
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2903;880;Provincia;Potosí;Alonso de Ibáñez;;Alonso de Ibáñez;17;;1;4;;;3;2;27;6;5;3;2;14;;2;3;35
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2904;881;Provincia;Potosí;Alonso de Ibáñez;;Urbana;3;;1;4;;;2;1;11;2;;3;1;;;;;6
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2905;882;Provincia;Potosí;Alonso de Ibáñez;;Rural;14;;;;;;1;1;16;4;5;;1;14;;2;3;29
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2906;883;Municipio/TIOC;Potosí;Alonso de Ibáñez;Sacaca;Sacaca;17;;1;4;;;2;2;26;3;5;3;2;1;;1;3;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2907;884;Municipio/TIOC;Potosí;Alonso de Ibáñez;Sacaca;Urbana;3;;1;4;;;2;1;11;2;;3;1;;;;;6
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2908;885;Municipio/TIOC;Potosí;Alonso de Ibáñez;Sacaca;Rural;14;;;;;;;1;15;1;5;;1;1;;1;3;12
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2909;886;Municipio/TIOC;Potosí;Alonso de Ibáñez;Caripuyo;Caripuyo;;;;;;;1;;1;3;;;;13;;1;;17
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2910;887;Municipio/TIOC;Potosí;Alonso de Ibáñez;Caripuyo;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2911;888;Municipio/TIOC;Potosí;Alonso de Ibáñez;Caripuyo;Rural;;;;;;;1;;1;3;;;;13;;1;;17
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2912;889;Provincia;Potosí;Sur Chichas;;Sur Chichas;567;3;14;5;10;;28;27;654;800;8;27;10;21;1;51;15;933
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2913;890;Provincia;Potosí;Sur Chichas;;Urbana;250;3;12;4;7;;21;17;314;376;4;18;5;16;1;50;3;473
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2914;891;Provincia;Potosí;Sur Chichas;;Rural;317;;2;1;3;;7;10;340;424;4;9;5;5;;1;12;460
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2915;892;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Tupiza;536;3;11;5;7;;23;24;609;772;5;24;9;20;1;50;14;895
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2916;893;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Urbana;237;3;10;4;7;;18;17;296;376;4;18;5;16;1;50;3;473
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2917;894;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Rural;299;;1;1;;;5;7;313;396;1;6;4;4;;;11;422
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2918;895;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Atocha;31;;3;;3;;5;3;45;28;3;3;1;1;;1;1;38
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2919;896;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Urbana;13;;2;;;;3;;18;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2920;897;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Rural;18;;1;;3;;2;3;27;28;3;3;1;1;;1;1;38
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2921;898;Provincia;Potosí;Nor Lípez;;Nor Lípez;32;1;6;;81;;15;15;150;49;3;4;;83;1;6;2;148
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2922;899;Provincia;Potosí;Nor Lípez;;Urbana;;;;;;;;;;14;;;;2;;;;16
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2923;900;Provincia;Potosí;Nor Lípez;;Rural;32;1;6;;81;;15;15;150;35;3;4;;81;1;6;2;132
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2924;901;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";"Colcha ""K""";32;1;6;;50;;15;11;115;48;3;3;;67;1;6;2;130
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2925;902;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";Urbana;;;;;;;;;;14;;;;2;;;;16
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2926;903;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";Rural;32;1;6;;50;;15;11;115;34;3;3;;65;1;6;2;114
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2927;904;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;San Pedro de Quemes;;;;;31;;;4;35;1;;1;;16;;;;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2928;905;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2929;906;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;Rural;;;;;31;;;4;35;1;;1;;16;;;;18
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2930;907;Provincia;Potosí;Sur Lípez;;Sur Lípez;85;;3;1;1;;47;16;153;177;;2;;6;;2;2;189
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2931;908;Provincia;Potosí;Sur Lípez;;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2932;909;Provincia;Potosí;Sur Lípez;;Rural;85;;3;1;1;;47;16;153;177;;2;;6;;2;2;189
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2933;910;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;San Pablo;1;;3;1;1;;46;4;56;7;;1;;4;;1;;13
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2934;911;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2935;912;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;Rural;1;;3;1;1;;46;4;56;7;;1;;4;;1;;13
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2936;913;Municipio/TIOC;Potosí;Sur Lípez;Mojinete;Mojinete;47;;;;;;;11;58;107;;;;2;;;1;110
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2937;914;Municipio/TIOC;Potosí;Sur Lípez;Mojinete;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2938;915;Municipio/TIOC;Potosí;Sur Lípez;Mojinete;Rural;47;;;;;;;11;58;107;;;;2;;;1;110
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2939;916;Municipio/TIOC;Potosí;Sur Lípez;San Antonio de Esmoruco;San Antonio de Esmoruco;37;;;;;;1;1;39;63;;1;;;;1;1;66
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2940;917;Municipio/TIOC;Potosí;Sur Lípez;San Antonio de Esmoruco;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2941;918;Municipio/TIOC;Potosí;Sur Lípez;San Antonio de Esmoruco;Rural;37;;;;;;1;1;39;63;;1;;;;1;1;66
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2942;919;Provincia;Potosí;José María Linares;;José María Linares;588;2;1;3;1;;8;44;647;770;8;12;3;6;;1;19;819
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2943;920;Provincia;Potosí;José María Linares;;Urbana;79;;;;;;;;79;158;;1;;;;;3;162
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2944;921;Provincia;Potosí;José María Linares;;Rural;509;2;1;3;1;;8;44;568;612;8;11;3;6;;1;16;657
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2945;922;Municipio/TIOC;Potosí;José María Linares;Puna;Puna;308;1;;3;;;6;27;345;335;2;3;2;;;1;10;353
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2946;923;Municipio/TIOC;Potosí;José María Linares;Puna;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2947;924;Municipio/TIOC;Potosí;José María Linares;Puna;Rural;308;1;;3;;;6;27;345;335;2;3;2;;;1;10;353
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2948;925;Municipio/TIOC;Potosí;José María Linares;"Caiza ""D""";"Caiza ""D""";192;;1;;1;;2;14;210;334;3;3;1;4;;;6;351
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2949;926;Municipio/TIOC;Potosí;José María Linares;"Caiza ""D""";Urbana;79;;;;;;;;79;158;;1;;;;;3;162
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2950;927;Municipio/TIOC;Potosí;José María Linares;"Caiza ""D""";Rural;113;;1;;1;;2;14;131;176;3;2;1;4;;;3;189
