cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4793;5398;Provincia;Potosí;Nor Lípez;;30 a 59;73.00;41.00;32.00;18.10;19.80;16.20;58.00;29.00;29.00;0.00;22.70;22.10;23.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4794;5399;Provincia;Potosí;Nor Lípez;;60 o más;10.00;2.00;8.00;2.50;1.00;4.10;5.00;4.00;1.00;0.00;2.00;3.10;0.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4795;5400;Provincia;Potosí;Nor Lípez;;Sin especificar;6.00;3.00;3.00;1.50;1.40;1.50;9.00;4.00;5.00;0.00;3.50;3.10;4.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4796;5401;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";"Colcha ""K""";357.00;185.00;172.00;100.00;100.00;100.00;226.00;116.00;109.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4797;5402;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";0 a 17;50.00;18.00;32.00;14.00;9.70;18.60;34.00;19.00;15.00;0.00;15.00;16.40;13.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4798;5403;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";18 a 29;230.00;125.00;105.00;64.40;67.60;61.00;124.00;62.00;61.00;1.00;54.90;53.40;56.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4799;5404;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";30 a 59;66.00;39.00;27.00;18.50;21.10;15.70;56.00;28.00;28.00;0.00;24.80;24.10;25.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4800;5405;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";60 o más;6.00;1.00;5.00;1.70;0.50;2.90;3.00;3.00;0.00;0.00;1.30;2.60;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4801;5406;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";Sin especificar;5.00;2.00;3.00;1.40;1.10;1.70;9.00;4.00;5.00;0.00;4.00;3.40;4.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4802;5407;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";Urbana;0.00;0.00;0.00;0.00;0.00;0.00;21.00;10.00;11.00;0.00;100.00;100.00;100.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4803;5408;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";0 a 17;0.00;0.00;0.00;0.00;0.00;0.00;4.00;2.00;2.00;0.00;19.00;20.00;18.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4804;5409;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";18 a 29;0.00;0.00;0.00;0.00;0.00;0.00;8.00;4.00;4.00;0.00;38.10;40.00;36.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4805;5410;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";30 a 59;0.00;0.00;0.00;0.00;0.00;0.00;9.00;4.00;5.00;0.00;42.90;40.00;45.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4806;5411;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4807;5412;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4808;5413;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";Rural;357.00;185.00;172.00;100.00;100.00;100.00;205.00;106.00;98.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4809;5414;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";0 a 17;50.00;18.00;32.00;14.00;9.70;18.60;30.00;17.00;13.00;0.00;14.60;16.00;13.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4810;5415;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";18 a 29;230.00;125.00;105.00;64.40;67.60;61.00;116.00;58.00;57.00;1.00;56.60;54.70;58.20;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4811;5416;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";30 a 59;66.00;39.00;27.00;18.50;21.10;15.70;47.00;24.00;23.00;0.00;22.90;22.60;23.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4812;5417;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";60 o más;6.00;1.00;5.00;1.70;0.50;2.90;3.00;3.00;0.00;0.00;1.50;2.80;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4813;5418;Municipio/TIOC;Potosí;Nor Lípez;"Colcha ""K""";Sin especificar;5.00;2.00;3.00;1.40;1.10;1.70;9.00;4.00;5.00;0.00;4.40;3.80;5.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4814;5419;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;San Pedro de Quemes;47.00;22.00;25.00;100.00;100.00;100.00;51.00;25.00;26.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4815;5420;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;0 a 17;10.00;6.00;4.00;21.30;27.30;16.00;18.00;9.00;9.00;0.00;35.30;36.00;34.60;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4816;5421;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;18 a 29;25.00;12.00;13.00;53.20;54.50;52.00;20.00;10.00;10.00;0.00;39.20;40.00;38.50;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4817;5422;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;30 a 59;7.00;2.00;5.00;14.90;9.10;20.00;11.00;5.00;6.00;0.00;21.60;20.00;23.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4818;5423;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;60 o más;4.00;1.00;3.00;8.50;4.50;12.00;2.00;1.00;1.00;0.00;3.90;4.00;3.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4819;5424;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;Sin especificar;1.00;1.00;0.00;2.10;4.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4820;5425;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4821;5426;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4822;5427;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4823;5428;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4824;5429;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4825;5430;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4826;5431;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;Rural;47.00;22.00;25.00;100.00;100.00;100.00;51.00;25.00;26.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4827;5432;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;0 a 17;10.00;6.00;4.00;21.30;27.30;16.00;18.00;9.00;9.00;0.00;35.30;36.00;34.60;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4828;5433;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;18 a 29;25.00;12.00;13.00;53.20;54.50;52.00;20.00;10.00;10.00;0.00;39.20;40.00;38.50;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4829;5434;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;30 a 59;7.00;2.00;5.00;14.90;9.10;20.00;11.00;5.00;6.00;0.00;21.60;20.00;23.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4830;5435;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;60 o más;4.00;1.00;3.00;8.50;4.50;12.00;2.00;1.00;1.00;0.00;3.90;4.00;3.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4831;5436;Municipio/TIOC;Potosí;Nor Lípez;San Pedro de Quemes;Sin especificar;1.00;1.00;0.00;2.10;4.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4832;5437;Provincia;Potosí;Sur Lípez;;Sur Lípez;145.00;79.00;66.00;100.00;100.00;100.00;78.00;45.00;33.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4833;5438;Provincia;Potosí;Sur Lípez;;0 a 17;37.00;24.00;13.00;25.50;30.40;19.70;13.00;7.00;6.00;0.00;16.70;15.60;18.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4834;5439;Provincia;Potosí;Sur Lípez;;18 a 29;71.00;36.00;35.00;49.00;45.60;53.00;40.00;22.00;18.00;0.00;51.30;48.90;54.50;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4835;5440;Provincia;Potosí;Sur Lípez;;30 a 59;28.00;15.00;13.00;19.30;19.00;19.70;20.00;13.00;7.00;0.00;25.60;28.90;21.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4836;5441;Provincia;Potosí;Sur Lípez;;60 o más;3.00;1.00;2.00;2.10;1.30;3.00;1.00;1.00;0.00;0.00;1.30;2.20;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4837;5442;Provincia;Potosí;Sur Lípez;;Sin especificar;6.00;3.00;3.00;4.10;3.80;4.50;4.00;2.00;2.00;0.00;5.10;4.40;6.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4838;5443;Provincia;Potosí;Sur Lípez;;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4839;5444;Provincia;Potosí;Sur Lípez;;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4840;5445;Provincia;Potosí;Sur Lípez;;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4841;5446;Provincia;Potosí;Sur Lípez;;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4842;5447;Provincia;Potosí;Sur Lípez;;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4843;5448;Provincia;Potosí;Sur Lípez;;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4844;5449;Provincia;Potosí;Sur Lípez;;Rural;145.00;79.00;66.00;100.00;100.00;100.00;78.00;45.00;33.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4845;5450;Provincia;Potosí;Sur Lípez;;0 a 17;37.00;24.00;13.00;25.50;30.40;19.70;13.00;7.00;6.00;0.00;16.70;15.60;18.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4846;5451;Provincia;Potosí;Sur Lípez;;18 a 29;71.00;36.00;35.00;49.00;45.60;53.00;40.00;22.00;18.00;0.00;51.30;48.90;54.50;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4847;5452;Provincia;Potosí;Sur Lípez;;30 a 59;28.00;15.00;13.00;19.30;19.00;19.70;20.00;13.00;7.00;0.00;25.60;28.90;21.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4848;5453;Provincia;Potosí;Sur Lípez;;60 o más;3.00;1.00;2.00;2.10;1.30;3.00;1.00;1.00;0.00;0.00;1.30;2.20;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4849;5454;Provincia;Potosí;Sur Lípez;;Sin especificar;6.00;3.00;3.00;4.10;3.80;4.50;4.00;2.00;2.00;0.00;5.10;4.40;6.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4850;5455;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;San Pablo;38.00;17.00;21.00;100.00;100.00;100.00;47.00;33.00;14.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4851;5456;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;0 a 17;8.00;6.00;2.00;21.10;35.30;9.50;6.00;4.00;2.00;0.00;12.80;12.10;14.30;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4852;5457;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;18 a 29;24.00;7.00;17.00;63.20;41.20;81.00;23.00;15.00;8.00;0.00;48.90;45.50;57.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4853;5458;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;30 a 59;6.00;4.00;2.00;15.80;23.50;9.50;14.00;11.00;3.00;0.00;29.80;33.30;21.40;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4854;5459;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;60 o más;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00;0.00;0.00;2.10;3.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4855;5460;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;Sin especificar;0.00;0.00;0.00;0.00;0.00;0.00;3.00;2.00;1.00;0.00;6.40;6.10;7.10;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4856;5461;Municipio/TIOC;Potosí;Sur Lípez;San Pablo;Urbana;;;;;;;;;;;;;;
