cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4439;5044;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;30 a 59;47;29;18;14.7;18;11.4;87;39;48;0;23.7;21.1;26.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4440;5045;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;60 o más;1;0;1;0.3;0;0.6;2;1;1;0;0.5;0.5;0.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4441;5046;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;Sin especificar;10;5;5;3.1;3.1;3.2;14;7;7;0;3.8;3.8;3.8;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4442;5047;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4443;5048;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4444;5049;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4445;5050;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4446;5051;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4447;5052;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4448;5053;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;Rural;319;161;158;100;100;100;367;185;182;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4449;5054;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;0 a 17;74;33;41;23.2;20.5;25.9;61;32;29;0;16.6;17.3;15.9;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4450;5055;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;18 a 29;187;94;93;58.6;58.4;58.9;203;106;97;0;55.3;57.3;53.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4451;5056;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;30 a 59;47;29;18;14.7;18;11.4;87;39;48;0;23.7;21.1;26.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4452;5057;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;60 o más;1;0;1;0.3;0;0.6;2;1;1;0;0.5;0.5;0.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4453;5058;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;Sin especificar;10;5;5;3.1;3.1;3.2;14;7;7;0;3.8;3.8;3.8;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4454;5059;Provincia;Potosí;Chayanta;;Chayanta;3,270;1,760;1,510;100;100;100;3,153;1,746;1,394;13;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4455;5060;Provincia;Potosí;Chayanta;;0 a 17;659;314;345;20.2;17.8;22.8;387;199;187;1;12.3;11.4;13.4;7.7
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4456;5061;Provincia;Potosí;Chayanta;;18 a 29;1,982;1,069;913;60.6;60.7;60.5;1,877;1,025;845;7;59.5;58.7;60.6;53.8
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4457;5062;Provincia;Potosí;Chayanta;;30 a 59;527;318;209;16.1;18.1;13.8;701;416;283;2;22.2;23.8;20.3;15.4
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4458;5063;Provincia;Potosí;Chayanta;;60 o más;35;22;13;1.1;1.3;0.9;23;13;10;0;0.7;0.7;0.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4459;5064;Provincia;Potosí;Chayanta;;Sin especificar;67;37;30;2;2.1;2;165;93;69;3;5.2;5.3;4.9;23.1
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4460;5065;Provincia;Potosí;Chayanta;;Urbana;73;41;32;100;100;100;138;62;76;0;100;100;100;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4461;5066;Provincia;Potosí;Chayanta;;0 a 17;11;5;6;15.1;12.2;18.8;18;11;7;0;13;17.7;9.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4462;5067;Provincia;Potosí;Chayanta;;18 a 29;51;30;21;69.9;73.2;65.6;66;24;42;0;47.8;38.7;55.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4463;5068;Provincia;Potosí;Chayanta;;30 a 59;11;6;5;15.1;14.6;15.6;47;26;21;0;34.1;41.9;27.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4464;5069;Provincia;Potosí;Chayanta;;60 o más;0;0;0;0;0;0;1;0;1;0;0.7;0;1.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4465;5070;Provincia;Potosí;Chayanta;;Sin especificar;0;0;0;0;0;0;6;1;5;0;4.3;1.6;6.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4466;5071;Provincia;Potosí;Chayanta;;Rural;3,197;1,719;1,478;100;100;100;3,015;1,684;1,318;13;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4467;5072;Provincia;Potosí;Chayanta;;0 a 17;648;309;339;20.3;18;22.9;369;188;180;1;12.2;11.2;13.7;7.7
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4468;5073;Provincia;Potosí;Chayanta;;18 a 29;1,931;1,039;892;60.4;60.4;60.4;1,811;1,001;803;7;60.1;59.4;60.9;53.8
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4469;5074;Provincia;Potosí;Chayanta;;30 a 59;516;312;204;16.1;18.2;13.8;654;390;262;2;21.7;23.2;19.9;15.4
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4470;5075;Provincia;Potosí;Chayanta;;60 o más;35;22;13;1.1;1.3;0.9;22;13;9;0;0.7;0.8;0.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4471;5076;Provincia;Potosí;Chayanta;;Sin especificar;67;37;30;2.1;2.2;2;159;92;64;3;5.3;5.5;4.9;23.1
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4472;5077;Municipio/TIOC;Potosí;Chayanta;Colquechaca;Colquechaca;272;141;131;100;100;100;222;107;113;2;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4473;5078;Municipio/TIOC;Potosí;Chayanta;Colquechaca;0 a 17;55;23;32;20.2;16.3;24.4;33;17;16;0;14.9;15.9;14.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4474;5079;Municipio/TIOC;Potosí;Chayanta;Colquechaca;18 a 29;172;93;79;63.2;66;60.3;136;63;72;1;61.3;58.9;63.7;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4475;5080;Municipio/TIOC;Potosí;Chayanta;Colquechaca;30 a 59;41;23;18;15.1;16.3;13.7;46;24;22;0;20.7;22.4;19.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4476;5081;Municipio/TIOC;Potosí;Chayanta;Colquechaca;60 o más;2;2;0;0.7;1.4;0;2;1;1;0;0.9;0.9;0.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4477;5082;Municipio/TIOC;Potosí;Chayanta;Colquechaca;Sin especificar;2;0;2;0.7;0;1.5;5;2;2;1;2.3;1.9;1.8;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4478;5083;Municipio/TIOC;Potosí;Chayanta;Colquechaca;Urbana;73;41;32;100;100;100;55;25;30;0;100;100;100;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4479;5084;Municipio/TIOC;Potosí;Chayanta;Colquechaca;0 a 17;11;5;6;15.1;12.2;18.8;9;6;3;0;16.4;24;10;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4480;5085;Municipio/TIOC;Potosí;Chayanta;Colquechaca;18 a 29;51;30;21;69.9;73.2;65.6;24;9;15;0;43.6;36;50;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4481;5086;Municipio/TIOC;Potosí;Chayanta;Colquechaca;30 a 59;11;6;5;15.1;14.6;15.6;19;9;10;0;34.5;36;33.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4482;5087;Municipio/TIOC;Potosí;Chayanta;Colquechaca;60 o más;0;0;0;0;0;0;1;0;1;0;1.8;0;3.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4483;5088;Municipio/TIOC;Potosí;Chayanta;Colquechaca;Sin especificar;0;0;0;0;0;0;2;1;1;0;3.6;4;3.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4484;5089;Municipio/TIOC;Potosí;Chayanta;Colquechaca;Rural;199;100;99;100;100;100;167;82;83;2;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4485;5090;Municipio/TIOC;Potosí;Chayanta;Colquechaca;0 a 17;44;18;26;22.1;18;26.3;24;11;13;0;14.4;13.4;15.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4486;5091;Municipio/TIOC;Potosí;Chayanta;Colquechaca;18 a 29;121;63;58;60.8;63;58.6;112;54;57;1;67.1;65.9;68.7;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4487;5092;Municipio/TIOC;Potosí;Chayanta;Colquechaca;30 a 59;30;17;13;15.1;17;13.1;27;15;12;0;16.2;18.3;14.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4488;5093;Municipio/TIOC;Potosí;Chayanta;Colquechaca;60 o más;2;2;0;1;2;0;1;1;0;0;0.6;1.2;0;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4489;5094;Municipio/TIOC;Potosí;Chayanta;Colquechaca;Sin especificar;2;0;2;1;0;2;3;1;1;1;1.8;1.2;1.2;50
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4490;5095;Municipio/TIOC;Potosí;Chayanta;Ravelo;Ravelo;877;469;408;100;100;100;1,204;665;534;5;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4491;5096;Municipio/TIOC;Potosí;Chayanta;Ravelo;0 a 17;141;67;74;16.1;14.3;18.1;125;67;58;0;10.4;10.1;10.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4492;5097;Municipio/TIOC;Potosí;Chayanta;Ravelo;18 a 29;578;308;270;65.9;65.7;66.2;738;406;328;4;61.3;61.1;61.4;80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4493;5098;Municipio/TIOC;Potosí;Chayanta;Ravelo;30 a 59;120;75;45;13.7;16;11;259;143;116;0;21.5;21.5;21.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4494;5099;Municipio/TIOC;Potosí;Chayanta;Ravelo;60 o más;8;6;2;0.9;1.3;0.5;7;4;3;0;0.6;0.6;0.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4495;5100;Municipio/TIOC;Potosí;Chayanta;Ravelo;Sin especificar;30;13;17;3.4;2.8;4.2;75;45;29;1;6.2;6.8;5.4;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4496;5101;Municipio/TIOC;Potosí;Chayanta;Ravelo;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4497;5102;Municipio/TIOC;Potosí;Chayanta;Ravelo;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4498;5103;Municipio/TIOC;Potosí;Chayanta;Ravelo;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4499;5104;Municipio/TIOC;Potosí;Chayanta;Ravelo;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4500;5105;Municipio/TIOC;Potosí;Chayanta;Ravelo;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4501;5106;Municipio/TIOC;Potosí;Chayanta;Ravelo;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4502;5107;Municipio/TIOC;Potosí;Chayanta;Ravelo;Rural;877;469;408;100;100;100;1,204;665;534;5;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4503;5108;Municipio/TIOC;Potosí;Chayanta;Ravelo;0 a 17;141;67;74;16.1;14.3;18.1;125;67;58;0;10.4;10.1;10.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4504;5109;Municipio/TIOC;Potosí;Chayanta;Ravelo;18 a 29;578;308;270;65.9;65.7;66.2;738;406;328;4;61.3;61.1;61.4;80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4505;5110;Municipio/TIOC;Potosí;Chayanta;Ravelo;30 a 59;120;75;45;13.7;16;11;259;143;116;0;21.5;21.5;21.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4506;5111;Municipio/TIOC;Potosí;Chayanta;Ravelo;60 o más;8;6;2;0.9;1.3;0.5;7;4;3;0;0.6;0.6;0.6;0
