cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2692;669;Municipio/TIOC;Oruro;Abaroa;Santuario de Quillacas;Rural;148.00;62.00;20.00;37.00;15.00;0.00;3.00;11.00;41.90;13.50;25.00;10.10;0.00;2.00;7.40;67.00;19.00;9.00;4.00;31.00;1.00;2.00;1.00;28.40;13.40;6.00;46.30;1.50;3.00;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2693;670;Provincia;Oruro;Carangas;;Carangas;635.00;299.00;52.00;112.00;97.00;5.00;17.00;53.00;47.10;8.20;17.60;15.30;0.80;2.70;8.30;254.00;91.00;11.00;43.00;100.00;1.00;5.00;3.00;35.80;4.30;16.90;39.40;0.40;2.00;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2694;671;Provincia;Oruro;Carangas;;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2695;672;Provincia;Oruro;Carangas;;Rural;635.00;299.00;52.00;112.00;97.00;5.00;17.00;53.00;47.10;8.20;17.60;15.30;0.80;2.70;8.30;254.00;91.00;11.00;43.00;100.00;1.00;5.00;3.00;35.80;4.30;16.90;39.40;0.40;2.00;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2696;673;Municipio/TIOC;Oruro;Carangas;Corque;Corque;540.00;276.00;45.00;80.00;80.00;5.00;16.00;38.00;51.10;8.30;14.80;14.80;0.90;3.00;7.00;214.00;86.00;11.00;30.00;79.00;1.00;5.00;2.00;40.20;5.10;14.00;36.90;0.50;2.30;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2697;674;Municipio/TIOC;Oruro;Carangas;Corque;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2698;675;Municipio/TIOC;Oruro;Carangas;Corque;Rural;540.00;276.00;45.00;80.00;80.00;5.00;16.00;38.00;51.10;8.30;14.80;14.80;0.90;3.00;7.00;214.00;86.00;11.00;30.00;79.00;1.00;5.00;2.00;40.20;5.10;14.00;36.90;0.50;2.30;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2699;676;Municipio/TIOC;Oruro;Carangas;Choquecota;Choquecota;95.00;23.00;7.00;32.00;17.00;0.00;1.00;15.00;24.20;7.40;33.70;17.90;0.00;1.10;15.80;40.00;5.00;0.00;13.00;21.00;0.00;0.00;1.00;12.50;0.00;32.50;52.50;0.00;0.00;2.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2700;677;Municipio/TIOC;Oruro;Carangas;Choquecota;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2701;678;Municipio/TIOC;Oruro;Carangas;Choquecota;Rural;95.00;23.00;7.00;32.00;17.00;0.00;1.00;15.00;24.20;7.40;33.70;17.90;0.00;1.10;15.80;40.00;5.00;0.00;13.00;21.00;0.00;0.00;1.00;12.50;0.00;32.50;52.50;0.00;0.00;2.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2702;679;Provincia;Oruro;Sajama;;Sajama;728.00;106.00;33.00;53.00;464.00;4.00;21.00;47.00;14.60;4.50;7.30;63.70;0.50;2.90;6.50;313.00;45.00;4.00;17.00;232.00;3.00;6.00;6.00;14.40;1.30;5.40;74.10;1.00;1.90;1.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2703;680;Provincia;Oruro;Sajama;;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2704;681;Provincia;Oruro;Sajama;;Rural;728.00;106.00;33.00;53.00;464.00;4.00;21.00;47.00;14.60;4.50;7.30;63.70;0.50;2.90;6.50;313.00;45.00;4.00;17.00;232.00;3.00;6.00;6.00;14.40;1.30;5.40;74.10;1.00;1.90;1.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2705;682;Municipio/TIOC;Oruro;Sajama;Curahuara de Carangas;Curahuara de Carangas;424.00;35.00;23.00;26.00;303.00;4.00;10.00;23.00;8.30;5.40;6.10;71.50;0.90;2.40;5.40;150.00;5.00;3.00;8.00;130.00;0.00;0.00;4.00;3.30;2.00;5.30;86.70;0.00;0.00;2.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2706;683;Municipio/TIOC;Oruro;Sajama;Curahuara de Carangas;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2707;684;Municipio/TIOC;Oruro;Sajama;Curahuara de Carangas;Rural;424.00;35.00;23.00;26.00;303.00;4.00;10.00;23.00;8.30;5.40;6.10;71.50;0.90;2.40;5.40;150.00;5.00;3.00;8.00;130.00;0.00;0.00;4.00;3.30;2.00;5.30;86.70;0.00;0.00;2.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2708;685;Municipio/TIOC;Oruro;Sajama;Turco;Turco;304.00;71.00;10.00;27.00;161.00;0.00;11.00;24.00;23.40;3.30;8.90;53.00;0.00;3.60;7.90;163.00;40.00;1.00;9.00;102.00;3.00;6.00;2.00;24.50;0.60;5.50;62.60;1.80;3.70;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2709;686;Municipio/TIOC;Oruro;Sajama;Turco;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2710;687;Municipio/TIOC;Oruro;Sajama;Turco;Rural;304.00;71.00;10.00;27.00;161.00;0.00;11.00;24.00;23.40;3.30;8.90;53.00;0.00;3.60;7.90;163.00;40.00;1.00;9.00;102.00;3.00;6.00;2.00;24.50;0.60;5.50;62.60;1.80;3.70;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2711;688;Provincia;Oruro;Litoral;;Litoral;169.00;88.00;30.00;4.00;27.00;3.00;11.00;6.00;52.10;17.80;2.40;16.00;1.80;6.50;3.60;147.00;85.00;5.00;8.00;45.00;1.00;3.00;0.00;57.80;3.40;5.40;30.60;0.70;2.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2712;689;Provincia;Oruro;Litoral;;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;127.00;78.00;4.00;4.00;38.00;0.00;3.00;0.00;61.40;3.10;3.10;29.90;0.00;2.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2713;690;Provincia;Oruro;Litoral;;Rural;169.00;88.00;30.00;4.00;27.00;3.00;11.00;6.00;52.10;17.80;2.40;16.00;1.80;6.50;3.60;20.00;7.00;1.00;4.00;7.00;1.00;0.00;0.00;35.00;5.00;20.00;35.00;5.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2714;691;Municipio/TIOC;Oruro;Litoral;Huachacalla;Huachacalla;68.00;37.00;8.00;0.00;15.00;0.00;5.00;3.00;54.40;11.80;0.00;22.10;0.00;7.40;4.40;96.00;67.00;4.00;5.00;19.00;0.00;1.00;0.00;69.80;4.20;5.20;19.80;0.00;1.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2715;692;Municipio/TIOC;Oruro;Litoral;Huachacalla;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;86.00;61.00;4.00;1.00;19.00;0.00;1.00;0.00;70.90;4.70;1.20;22.10;0.00;1.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2716;693;Municipio/TIOC;Oruro;Litoral;Huachacalla;Rural;68.00;37.00;8.00;0.00;15.00;0.00;5.00;3.00;54.40;11.80;0.00;22.10;0.00;7.40;4.40;10.00;6.00;0.00;4.00;0.00;0.00;0.00;0.00;60.00;0.00;40.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2717;694;Municipio/TIOC;Oruro;Litoral;Escara;Escara;66.00;33.00;17.00;3.00;8.00;0.00;3.00;2.00;50.00;25.80;4.50;12.10;0.00;4.50;3.00;42.00;17.00;1.00;3.00;19.00;0.00;2.00;0.00;40.50;2.40;7.10;45.20;0.00;4.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2718;695;Municipio/TIOC;Oruro;Litoral;Escara;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;41.00;17.00;0.00;3.00;19.00;0.00;2.00;0.00;41.50;0.00;7.30;46.30;0.00;4.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2719;696;Municipio/TIOC;Oruro;Litoral;Escara;Rural;66.00;33.00;17.00;3.00;8.00;0.00;3.00;2.00;50.00;25.80;4.50;12.10;0.00;4.50;3.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2720;697;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Cruz de Machacamarca;9.00;3.00;4.00;0.00;0.00;0.00;2.00;0.00;33.30;44.40;0.00;0.00;0.00;22.20;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2721;698;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2722;699;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Rural;9.00;3.00;4.00;0.00;0.00;0.00;2.00;0.00;33.30;44.40;0.00;0.00;0.00;22.20;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2723;700;Municipio/TIOC;Oruro;Litoral;Yunguyo del Litoral;Yunguyo del Litoral;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2724;701;Municipio/TIOC;Oruro;Litoral;Yunguyo del Litoral;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2725;702;Municipio/TIOC;Oruro;Litoral;Yunguyo del Litoral;Rural;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2726;703;Municipio/TIOC;Oruro;Litoral;Esmeralda;Esmeralda;25.00;14.00;1.00;1.00;4.00;3.00;1.00;1.00;56.00;4.00;4.00;16.00;12.00;4.00;4.00;6.00;1.00;0.00;0.00;5.00;0.00;0.00;0.00;16.70;0.00;0.00;83.30;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2727;704;Municipio/TIOC;Oruro;Litoral;Esmeralda;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2728;705;Municipio/TIOC;Oruro;Litoral;Esmeralda;Rural;25.00;14.00;1.00;1.00;4.00;3.00;1.00;1.00;56.00;4.00;4.00;16.00;12.00;4.00;4.00;6.00;1.00;0.00;0.00;5.00;0.00;0.00;0.00;16.70;0.00;0.00;83.30;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2729;706;Provincia;Oruro;Poopó;;Poopó;692.00;388.00;104.00;71.00;37.00;2.00;42.00;48.00;56.10;15.00;10.30;5.30;0.30;6.10;6.90;314.00;130.00;37.00;45.00;80.00;4.00;14.00;4.00;41.40;11.80;14.30;25.50;1.30;4.50;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2730;707;Provincia;Oruro;Poopó;;Urbana;126.00;86.00;5.00;14.00;4.00;1.00;7.00;9.00;68.30;4.00;11.10;3.20;0.80;5.60;7.10;52.00;25.00;5.00;7.00;12.00;0.00;3.00;0.00;48.10;9.60;13.50;23.10;0.00;5.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2731;708;Provincia;Oruro;Poopó;;Rural;566.00;302.00;99.00;57.00;33.00;1.00;35.00;39.00;53.40;17.50;10.10;5.80;0.20;6.20;6.90;262.00;105.00;32.00;38.00;68.00;4.00;11.00;4.00;40.10;12.20;14.50;26.00;1.50;4.20;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2732;709;Municipio/TIOC;Oruro;Poopó;Poopó;Poopó;371.00;228.00;43.00;36.00;12.00;2.00;25.00;25.00;61.50;11.60;9.70;3.20;0.50;6.70;6.70;168.00;77.00;26.00;27.00;27.00;3.00;7.00;1.00;45.80;15.50;16.10;16.10;1.80;4.20;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2733;710;Municipio/TIOC;Oruro;Poopó;Poopó;Urbana;126.00;86.00;5.00;14.00;4.00;1.00;7.00;9.00;68.30;4.00;11.10;3.20;0.80;5.60;7.10;52.00;25.00;5.00;7.00;12.00;0.00;3.00;0.00;48.10;9.60;13.50;23.10;0.00;5.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2734;711;Municipio/TIOC;Oruro;Poopó;Poopó;Rural;245.00;142.00;38.00;22.00;8.00;1.00;18.00;16.00;58.00;15.50;9.00;3.30;0.40;7.30;6.50;116.00;52.00;21.00;20.00;15.00;3.00;4.00;1.00;44.80;18.10;17.20;12.90;2.60;3.40;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2735;712;Municipio/TIOC;Oruro;Poopó;Pazña;Pazña;244.00;128.00;46.00;30.00;20.00;0.00;8.00;12.00;52.50;18.90;12.30;8.20;0.00;3.30;4.90;97.00;40.00;10.00;8.00;33.00;0.00;3.00;3.00;41.20;10.30;8.20;34.00;0.00;3.10;3.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2736;713;Municipio/TIOC;Oruro;Poopó;Pazña;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2737;714;Municipio/TIOC;Oruro;Poopó;Pazña;Rural;244.00;128.00;46.00;30.00;20.00;0.00;8.00;12.00;52.50;18.90;12.30;8.20;0.00;3.30;4.90;97.00;40.00;10.00;8.00;33.00;0.00;3.00;3.00;41.20;10.30;8.20;34.00;0.00;3.10;3.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2738;715;Municipio/TIOC;Oruro;Poopó;Antequera;Antequera;77.00;32.00;15.00;5.00;5.00;0.00;9.00;11.00;41.60;19.50;6.50;6.50;0.00;11.70;14.30;49.00;13.00;1.00;10.00;20.00;1.00;4.00;0.00;26.50;2.00;20.40;40.80;2.00;8.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2739;716;Municipio/TIOC;Oruro;Poopó;Antequera;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2740;717;Municipio/TIOC;Oruro;Poopó;Antequera;Rural;77.00;32.00;15.00;5.00;5.00;0.00;9.00;11.00;41.60;19.50;6.50;6.50;0.00;11.70;14.30;49.00;13.00;1.00;10.00;20.00;1.00;4.00;0.00;26.50;2.00;20.40;40.80;2.00;8.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2741;718;Provincia;Oruro;Pantaleón Dalence;;Pantaleón Dalence;662.00;322.00;143.00;76.00;40.00;7.00;40.00;34.00;48.60;21.60;11.50;6.00;1.10;6.00;5.10;340.00;112.00;27.00;63.00;116.00;13.00;5.00;4.00;32.90;7.90;18.50;34.10;3.80;1.50;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2742;719;Provincia;Oruro;Pantaleón Dalence;;Urbana;528.00;273.00;121.00;44.00;29.00;4.00;33.00;24.00;51.70;22.90;8.30;5.50;0.80;6.30;4.50;244.00;89.00;19.00;42.00;79.00;9.00;3.00;3.00;36.50;7.80;17.20;32.40;3.70;1.20;1.20
